rank_name,degree_rank,closeness_rank,betweenness_rank,strength_rank,eigenvector_centrality_rank,frequency_rank,speech_acts_rank,words_rank
degree_rank,,,,,,,,
closeness_rank,,,,,,,,
betweenness_rank,,,,,,,,
strength_rank,,,,,1.0,1.0,0.8,0.4
eigenvector_centrality_rank,,,,1.0,,1.0,0.8,0.4
frequency_rank,,,,1.0,1.0,,0.8,0.4
speech_acts_rank,,,,0.8,0.8,0.8,,0.6
words_rank,,,,0.4,0.4,0.4,0.6,
