CHOR;EINE ODER ZWO STIMMEN;1
OSMIN;KONSTANZE;3
OSMIN;BLONDE;3
OSMIN;BELMONTE;5
OSMIN;WACHE;2
OSMIN;SELIM;2
OSMIN;PEDRILLO;5
KLAAS;PEDRILLO;1
BLONDE;BELMONTE;3
BLONDE;KONSTANZE;4
BLONDE;SELIM;1
BLONDE;WACHE;2
BLONDE;PEDRILLO;5
KONSTANZE;BELMONTE;6
KONSTANZE;WACHE;2
KONSTANZE;SELIM;4
KONSTANZE;PEDRILLO;4
SELIM;BELMONTE;3
SELIM;WACHE;1
SELIM;PEDRILLO;2
WACHE;BELMONTE;2
WACHE;PEDRILLO;2
BELMONTE;PEDRILLO;10
