GUNILDE;ESTRITHE;1
ESTRITHE;GODSCHALK;1
ESTRITHE;CANUT;6
ESTRITHE;HAQVIN;2
ESTRITHE;ULFO;6
ESTRITHE;GODEWIN;7
GODSCHALK;CANUT;3
GODSCHALK;ULFO;2
GODSCHALK;GODEWIN;3
CANUT;GODEWIN;6
CANUT;HAQVIN;1
CANUT;ULFO;4
ULFO;GODEWIN;4
